SISTEMA,LINEA,RUTA
STC Metro,1,Observatorio - Pantitlàn
STC Metro,2,Cuatro Caminos - Tasqueña
STC Metro,3,Indios Verdes - Universidad
STC Metro,4,Martín Carrera - Santa Anita
STC Metro,5,Politecnico - Pantitlán
STC Metro,6,El Rosario - Martín Carrera
STC Metro,7,El Rosario - Barranca del Muerto
STC Metro,8,Garibaldi - Constitución de 1917
STC Metro,9,Tacubaya - Pantitlán
STC Metro,A,Pantitlán - La Paz
STC Metro,B,Buenavista - Ciudad Azteca
STC Metro,12,Mixcoac - Tláhuac
